feature,pos_missing_rate,neg_missing_rate,missing_gap,drop
Acc_P35_3th,0.0,0.0,0.0,False
Acc_P34_4th,0.0,0.0,0.0,False
Acc_P34_5th,0.0,0.0,0.0,False
Acc_P34_6th,0.0,0.0,0.0,False
Acc_P34_7th,0.0,0.0,0.0,False
Acc_P34_8th,0.0,0.0,0.0,False
Acc_P34_9th,0.0,0.0,0.0,False
Acc_P35_10th,0.0,0.0,0.0,False
Acc_P35_1th,0.0,0.0,0.0,False
Acc_P35_2th,0.0,0.0,0.0,False
Acc_P34_3th,0.0,0.0,0.0,False
MRNA_Target_UG_comp,0.0,0.0,0.0,False
MRNA_Target_UU_comp,0.0,0.0,0.0,False
MRNA_Target_U_comp,0.0,0.0,0.0,False
MRNA_Up_AA_comp,0.0,0.0,0.0,False
MRNA_Up_AC_comp,0.0,0.0,0.0,False
MRNA_Up_AG_comp,0.0,0.0,0.0,False
MRNA_Up_AU_comp,0.0,0.0,0.0,False
MRNA_Up_A_comp,0.0,0.0,0.0,False
Acc_P9_8th,0.0,0.0,0.0,False
MRNA_Up_CC_comp,0.0,0.0,0.0,False
MRNA_Up_CG_comp,0.0,0.0,0.0,False
MRNA_Up_CU_comp,0.0,0.0,0.0,False
MRNA_Up_C_comp,0.0,0.0,0.0,False
MRNA_Up_GA_comp,0.0,0.0,0.0,False
MRNA_Up_GC_comp,0.0,0.0,0.0,False
MRNA_Up_GG_comp,0.0,0.0,0.0,False
MRNA_Up_GU_comp,0.0,0.0,0.0,False
MRNA_Up_CA_comp,0.0,0.0,0.0,False
MRNA_Dist_to_start,0.0,0.0,0.0,False
MRNA_Dist_to_end,0.0,0.0,0.0,False
MRNA_Target_AA_comp,0.0,0.0,0.0,False
MRNA_Target_AC_comp,0.0,0.0,0.0,False
MRNA_Target_AG_comp,0.0,0.0,0.0,False
MRNA_Target_AU_comp,0.0,0.0,0.0,False
MRNA_Target_A_comp,0.0,0.0,0.0,False
MRNA_Target_CA_comp,0.0,0.0,0.0,False
MRNA_Target_UC_comp,0.0,0.0,0.0,False
MRNA_Target_CG_comp,0.0,0.0,0.0,False
MRNA_Target_CU_comp,0.0,0.0,0.0,False
MRNA_Target_C_comp,0.0,0.0,0.0,False
MRNA_Target_GA_comp,0.0,0.0,0.0,False
MRNA_Target_GC_comp,0.0,0.0,0.0,False
MRNA_Target_GG_comp,0.0,0.0,0.0,False
MRNA_Target_GU_comp,0.0,0.0,0.0,False
MRNA_Target_G_comp,0.0,0.0,0.0,False
MRNA_Target_UA_comp,0.0,0.0,0.0,False
MRNA_Target_CC_comp,0.0,0.0,0.0,False
MRNA_Down_G_comp,0.0,0.0,0.0,False
MRNA_Down_UA_comp,0.0,0.0,0.0,False
MRNA_Down_UC_comp,0.0,0.0,0.0,False
MRNA_Down_UG_comp,0.0,0.0,0.0,False
MRNA_Down_UU_comp,0.0,0.0,0.0,False
MRNA_Down_U_comp,0.0,0.0,0.0,False
HotPairingMRNA_he_P1_L1,0.0,0.0,0.0,False
HotPairingMRNA_he_P1_L2,0.0,0.0,0.0,False
MRNA_Up_G_comp,0.0,0.0,0.0,False
HotPairingMRNA_he_P1_L4,0.0,0.0,0.0,False
HotPairingMRNA_he_P1_L5,0.0,0.0,0.0,False
HotPairingMRNA_he_P2_L1,0.0,0.0,0.0,False
HotPairingMRNA_he_P2_L2,0.0,0.0,0.0,False
HotPairingMRNA_he_P2_L3,0.0,0.0,0.0,False
HotPairingMRNA_he_P2_L4,0.0,0.0,0.0,False
HotPairingMRNA_he_P2_L5,0.0,0.0,0.0,False
HotPairingMRNA_he_P3_L1,0.0,0.0,0.0,False
HotPairingMRNA_he_P3_L2,0.0,0.0,0.0,False
HotPairingMRNA_he_P1_L3,0.0,0.0,0.0,False
MRNA_Up_UA_comp,0.0,0.0,0.0,False
MRNA_Up_UC_comp,0.0,0.0,0.0,False
MRNA_Up_UG_comp,0.0,0.0,0.0,False
MRNA_Up_UU_comp,0.0,0.0,0.0,False
MRNA_Up_U_comp,0.0,0.0,0.0,False
MRNA_Down_AA_comp,0.0,0.0,0.0,False
MRNA_Down_AC_comp,0.0,0.0,0.0,False
MRNA_Down_AG_comp,0.0,0.0,0.0,False
MRNA_Down_GU_comp,0.0,0.0,0.0,False
MRNA_Down_A_comp,0.0,0.0,0.0,False
MRNA_Down_CA_comp,0.0,0.0,0.0,False
MRNA_Down_CC_comp,0.0,0.0,0.0,False
MRNA_Down_CG_comp,0.0,0.0,0.0,False
MRNA_Down_CU_comp,0.0,0.0,0.0,False
MRNA_Down_C_comp,0.0,0.0,0.0,False
MRNA_Down_GA_comp,0.0,0.0,0.0,False
MRNA_Down_GC_comp,0.0,0.0,0.0,False
MRNA_Down_GG_comp,0.0,0.0,0.0,False
MRNA_Down_AU_comp,0.0,0.0,0.0,False
i_41,1.0,1.0,0.0,True
i_42,1.0,1.0,0.0,True
i_43,1.0,1.0,0.0,True
site_start,0.0,0.0,0.0,False
constraint,0.0,0.0,0.0,False
duplex_RNAplex_equals,0.0,0.0,0.0,False
Seed_match_compact_A,0.0,0.0,0.0,False
Seed_match_compact_GU_2_7,0.0,0.0,0.0,False
miRNAPairingCount_X3p_mismatch,0.0,0.0,0.0,False
Seed_match_compact_GU_all,0.0,0.0,0.0,False
Seed_match_compact_bulge_mirna,0.0,0.0,0.0,False
Seed_match_compact_bulge_target,0.0,0.0,0.0,False
Seed_match_compact_interactions_2_7,0.0,0.0,0.0,False
Seed_match_compact_interactions_3_8,0.0,0.0,0.0,False
Seed_match_compact_interactions_all,0.0,0.0,0.0,False
Seed_match_compact_mismatch_inner,0.0,0.0,0.0,False
Seed_match_compact_mismatch_left,0.0,0.0,0.0,False
Seed_match_compact_mismatch_right,0.0,0.0,0.0,False
Seed_match_compact_GU_3_8,0.0,0.0,0.0,False
Acc_P8_4th,0.0,0.0,0.0,False
Acc_P8_3th,0.0,0.0,0.0,False
Acc_P9_9th,0.0,0.0,0.0,False
num_of_pairs,0.0,0.0,0.0,False
non_canonic_seed,0.0,0.0,0.0,False
i_27,1.0,1.0,0.0,True
i_28,1.0,1.0,0.0,True
i_29,1.0,1.0,0.0,True
i_40,1.0,1.0,0.0,True
i_31,1.0,1.0,0.0,True
i_32,1.0,1.0,0.0,True
i_33,1.0,1.0,0.0,True
i_34,1.0,1.0,0.0,True
i_35,1.0,1.0,0.0,True
i_36,1.0,1.0,0.0,True
i_37,1.0,1.0,0.0,True
i_38,1.0,1.0,0.0,True
i_39,1.0,1.0,0.0,True
i_30,1.0,1.0,0.0,True
miRNAMatchPosition_9,0.0,0.0,0.0,False
miRNAPairingCount_Seed_AU,0.0,0.0,0.0,False
miRNAPairingCount_Seed_GC,0.0,0.0,0.0,False
miRNAPairingCount_Seed_GU,0.0,0.0,0.0,False
miRNAPairingCount_Seed_bulge,0.0,0.0,0.0,False
miRNAPairingCount_Seed_bulge_nt,0.0,0.0,0.0,False
miRNAPairingCount_Seed_mismatch,0.0,0.0,0.0,False
miRNAPairingCount_Total_AU,0.0,0.0,0.0,False
Seed_match_compact_start,0.0,0.0,0.0,False
miRNAPairingCount_Total_GU,0.0,0.0,0.0,False
miRNAPairingCount_Total_bulge,0.0,0.0,0.0,False
miRNAPairingCount_Total_bulge_nt,0.0,0.0,0.0,False
miRNAPairingCount_Total_mismatch,0.0,0.0,0.0,False
miRNAPairingCount_X3p_AU,0.0,0.0,0.0,False
miRNAPairingCount_X3p_GC,0.0,0.0,0.0,False
miRNAPairingCount_X3p_GU,0.0,0.0,0.0,False
miRNAPairingCount_X3p_bulge,0.0,0.0,0.0,False
miRNAPairingCount_X3p_bulge_nt,0.0,0.0,0.0,False
miRNAPairingCount_Total_GC,0.0,0.0,0.0,False
miRNAMatchPosition_1,0.0,0.0,0.0,False
miRNAMatchPosition_10,0.0,0.0,0.0,False
miRNAMatchPosition_11,0.0,0.0,0.0,False
miRNAMatchPosition_12,0.0,0.0,0.0,False
miRNAMatchPosition_13,0.0,0.0,0.0,False
miRNAMatchPosition_14,0.0,0.0,0.0,False
miRNAMatchPosition_15,0.0,0.0,0.0,False
miRNAMatchPosition_16,0.0,0.0,0.0,False
miRNAMatchPosition_8,0.0,0.0,0.0,False
miRNAMatchPosition_18,0.0,0.0,0.0,False
miRNAMatchPosition_19,0.0,0.0,0.0,False
miRNAMatchPosition_2,0.0,0.0,0.0,False
miRNAMatchPosition_20,0.0,0.0,0.0,False
miRNAMatchPosition_3,0.0,0.0,0.0,False
miRNAMatchPosition_4,0.0,0.0,0.0,False
miRNAMatchPosition_5,0.0,0.0,0.0,False
miRNAMatchPosition_6,0.0,0.0,0.0,False
miRNAMatchPosition_7,0.0,0.0,0.0,False
miRNAMatchPosition_17,0.0,0.0,0.0,False
Acc_P11_1th,0.0,0.0,0.0,False
Acc_P11_2th,0.0,0.0,0.0,False
Acc_P11_3th,0.0,0.0,0.0,False
Acc_P11_4th,0.0,0.0,0.0,False
Acc_P11_5th,0.0,0.0,0.0,False
Acc_P11_6th,0.0,0.0,0.0,False
Acc_P11_7th,0.0,0.0,0.0,False
Acc_P11_8th,0.0,0.0,0.0,False
HotPairingMRNA_he_P3_L3,0.0,0.0,0.0,False
Acc_P12_10th,0.0,0.0,0.0,False
Acc_P12_1th,0.0,0.0,0.0,False
Acc_P12_2th,0.0,0.0,0.0,False
Acc_P12_3th,0.0,0.0,0.0,False
Acc_P12_4th,0.0,0.0,0.0,False
Acc_P12_5th,0.0,0.0,0.0,False
Acc_P12_6th,0.0,0.0,0.0,False
Acc_P12_7th,0.0,0.0,0.0,False
Acc_P12_8th,0.0,0.0,0.0,False
Acc_P11_9th,0.0,0.0,0.0,False
HotPairingMirna_he_P9_L5,0.0,0.0,0.0,False
Energy_MEF_3p,0.0,0.0,0.0,False
Energy_MEF_Duplex,0.0,0.0,0.0,False
Energy_MEF_Seed,0.0,0.0,0.0,False
Energy_MEF_cons_local_target,0.0,0.0,0.0,False
Energy_MEF_cons_local_target_normalized,0.0,0.0,0.0,False
Energy_MEF_local_target,0.0,0.0,0.0,False
Energy_MEF_local_target_normalized,0.0,0.0,0.0,False
Acc_P11_10th,0.0,0.0,0.0,False
Acc_P10_1th,0.0,0.0,0.0,False
Acc_P10_2th,0.0,0.0,0.0,False
Acc_P10_3th,0.0,0.0,0.0,False
Acc_P10_4th,0.0,0.0,0.0,False
Acc_P10_5th,0.0,0.0,0.0,False
Acc_P10_6th,0.0,0.0,0.0,False
Acc_P10_7th,0.0,0.0,0.0,False
Acc_P10_8th,0.0,0.0,0.0,False
Acc_P10_9th,0.0,0.0,0.0,False
Acc_P10_10th,0.0,0.0,0.0,False
Acc_P14_9th,0.0,0.0,0.0,False
Acc_P15_10th,0.0,0.0,0.0,False
Acc_P15_1th,0.0,0.0,0.0,False
Acc_P15_2th,0.0,0.0,0.0,False
Acc_P15_3th,0.0,0.0,0.0,False
Acc_P15_4th,0.0,0.0,0.0,False
Acc_P15_5th,0.0,0.0,0.0,False
Acc_P15_6th,0.0,0.0,0.0,False
Acc_P12_9th,0.0,0.0,0.0,False
Acc_P15_8th,0.0,0.0,0.0,False
Acc_P15_9th,0.0,0.0,0.0,False
Acc_P16_10th,0.0,0.0,0.0,False
Acc_P16_1th,0.0,0.0,0.0,False
Acc_P16_2th,0.0,0.0,0.0,False
Acc_P16_3th,0.0,0.0,0.0,False
Acc_P16_4th,0.0,0.0,0.0,False
Acc_P16_5th,0.0,0.0,0.0,False
Acc_P16_6th,0.0,0.0,0.0,False
Acc_P15_7th,0.0,0.0,0.0,False
Acc_P13_10th,0.0,0.0,0.0,False
Acc_P13_1th,0.0,0.0,0.0,False
Acc_P13_2th,0.0,0.0,0.0,False
Acc_P13_3th,0.0,0.0,0.0,False
Acc_P13_4th,0.0,0.0,0.0,False
Acc_P13_5th,0.0,0.0,0.0,False
Acc_P13_6th,0.0,0.0,0.0,False
Acc_P13_7th,0.0,0.0,0.0,False
Acc_P14_8th,0.0,0.0,0.0,False
Acc_P13_9th,0.0,0.0,0.0,False
Acc_P14_10th,0.0,0.0,0.0,False
Acc_P14_1th,0.0,0.0,0.0,False
Acc_P14_2th,0.0,0.0,0.0,False
Acc_P14_3th,0.0,0.0,0.0,False
Acc_P14_4th,0.0,0.0,0.0,False
Acc_P14_5th,0.0,0.0,0.0,False
Acc_P14_6th,0.0,0.0,0.0,False
Acc_P14_7th,0.0,0.0,0.0,False
Acc_P13_8th,0.0,0.0,0.0,False
HotPairingMRNA_he_P7_L3,0.0,0.0,0.0,False
HotPairingMRNA_he_P7_L4,0.0,0.0,0.0,False
